OXOXO_X__,X,2,5
X__OO_X__,X,2,1
_X_OO_X__,X,2,0
XX_OO_X__,O,2,-1
__XOO_X__,X,2,0
X_XOO_X__,O,2,-1
_XXOO_X__,O,2,-1
OXXOO_X__,X,2,5
XOXOO_X__,X,2,5
XXOOO_X__,X,2,5
O____XX__,O,2,-1
_O___XX__,O,2,-1
OO___XX__,X,2,2
OOX__XX__,O,2,-1
__O__XX__,O,2,-1
O_O__XX__,X,2,1
OXO__XX__,O,2,-1
_OO__XX__,X,2,0
XOO__XX__,O,2,-1
OO_X_XX__,O,2,-1
O_OX_XX__,O,2,-1
_OOX_XX__,O,2,-1
___O_XX__,O,2,-1
O__O_XX__,X,2,1
OX_O_XX__,O,2,-1
_O_O_XX__,X,2,0
XO_O_XX__,O,2,-1
O_XO_XX__,O,2,-1
_OXO_XX__,O,2,-1
OOXO_XX__,X,1,4
__OO_XX__,X,2,0
X_OO_XX__,O,2,-1
_XOO_XX__,O,2,-1
OXOO_XX__,X,2,4
XOOO_XX__,X,2,4
OO__XXX__,O,2,-1
O_O_XXX__,O,2,-1
_OO_XXX__,O,2,-1
O__OXXX__,O,2,-1
_O_OXXX__,O,2,-1
OO_OXXX__,X,1,2
__OOXXX__,O,2,-1
O_OOXXX__,X,2,1
OXOOXXX__,O,2,-1
_OOOXXX__,X,2,0
XOOOXXX__,O,2,-1
____OXX__,O,2,-1
O___OXX__,X,2,1
OX__OXX__,O,2,-1
_O__OXX__,X,2,0
XO__OXX__,O,2,-1
O_X_OXX__,O,2,-1
_OX_OXX__,O,2,-1
OOX_OXX__,X,2,3
__O_OXX__,X,2,0
X_O_OXX__,O,2,-1
_XO_OXX__,O,2,-1
OXO_OXX__,X,2,3
XOO_OXX__,X,1,3
O__XOXX__,O,2,-1
_O_XOXX__,O,2,-1
OO_XOXX__,X,2,2
OOXXOXX__,O,2,-1
__OXOXX__,O,2,-1
O_OXOXX__,X,2,1
OXOXOXX__,O,2,-1
_OOXOXX__,X,1,0
___OOXX__,X,2,0
X__OOXX__,O,2,-1
_X_OOXX__,O,2,-1
OX_OOXX__,X,2,2
XO_OOXX__,X,2,2
__XOOXX__,O,2,-1
O_XOOXX__,X,2,1
OXXOOXX__,O,2,-1
_OXOOXX__,X,2,0
XOXOOXX__,O,2,-1
X_OOOXX__,X,2,1
_XOOOXX__,X,2,0
XXOOOXX__,O,2,-1
_____OX__,X,2,0
X____OX__,O,2,-1
_X___OX__,O,2,-1
OX___OX__,X,2,2
XO___OX__,X,2,2
__X__OX__,O,2,-1
O_X__OX__,X,2,1
OXX__OX__,O,2,-1
_OX__OX__,X,2,0
XOX__OX__,O,2,-1
X_O__OX__,X,2,1
_XO__OX__,X,2,0
XXO__OX__,O,2,-1
___X_OX__,O,2,-1
O__X_OX__,X,2,1
OX_X_OX__,O,2,-1
_O_X_OX__,X,1,0
O_XX_OX__,O,2,-1
_OXX_OX__,O,2,-1
OOXX_OX__,X,1,4
__OX_OX__,X,1,0
_XOX_OX__,O,2,-1
OXOX_OX__,X,2,4
X__O_OX__,X,2,1
_X_O_OX__,X,2,0
XX_O_OX__,O,2,-1
__XO_OX__,X,2,0
X_XO_OX__,O,2,-1
_XXO_OX__,O,2,-1
OXXO_OX__,X,1,4
XOXO_OX__,X,1,4
XXOO_OX__,X,2,4
____XOX__,O,2,-1
O___XOX__,X,2,1
OX__XOX__,O,2,-1
_O__XOX__,X,2,0
XO__XOX__,O,2,-1
__O_XOX__,X,2,0
X_O_XOX__,O,2,-1
_XO_XOX__,O,2,-1
OXO_XOX__,X,2,3
XOO_XOX__,X,1,3
O__XXOX__,O,2,-1
_O_XXOX__,O,2,-1
OO_XXOX__,X,1,2
__OXXOX__,O,2,-1
O_OXXOX__,X,2,1
OXOXXOX__,O,2,-1
_OOXXOX__,X,1,0
___OXOX__,X,2,0
X__OXOX__,O,2,-1
_X_OXOX__,O,2,-1
OX_OXOX__,X,1,2
XO_OXOX__,X,1,2
X_OOXOX__,X,2,1
_XOOXOX__,X,2,0
XXOOXOX__,O,2,-1
X___OOX__,X,2,1
_X__OOX__,X,2,0
XX__OOX__,O,2,-1
__X_OOX__,X,2,0
X_X_OOX__,O,2,-1
_XX_OOX__,O,2,-1
OXX_OOX__,X,2,3
XOX_OOX__,X,1,3
XXO_OOX__,X,1,3
___XOOX__,X,1,0
_X_XOOX__,O,2,-1
OX_XOOX__,X,2,2
__XXOOX__,O,2,-1
O_XXOOX__,X,2,1
OXXXOOX__,O,2,-1
_OXXOOX__,X,1,0
_XOXOOX__,X,1,0
X_____O__,X,2,1
_X____O__,X,2,0
XX____O__,O,2,-1
__X___O__,X,2,0
X_X___O__,O,2,-1
_XX___O__,O,2,-1
OXX___O__,X,2,3
XOX___O__,X,2,3
XXO___O__,X,2,3
___X__O__,X,2,0
X__X__O__,O,2,-1
_X_X__O__,O,2,-1
OX_X__O__,X,2,2
XO_X__O__,X,2,2
__XX__O__,O,2,-1
O_XX__O__,X,2,1
OXXX__O__,O,2,-1
_OXX__O__,X,2,0
XOXX__O__,O,2,-1
X_OX__O__,X,2,1
_XOX__O__,X,2,0
XXOX__O__,O,2,-1
XX_O__O__,X,1,2
X_XO__O__,X,1,1
_XXO__O__,X,1,0
____X_O__,X,2,0
X___X_O__,O,2,-1
_X__X_O__,O,2,-1
OX__X_O__,X,2,2
XO__X_O__,X,2,2
__X_X_O__,O,2,-1
O_X_X_O__,X,2,1
OXX_X_O__,O,2,-1
_OX_X_O__,X,2,0
XOX_X_O__,O,2,-1
X_O_X_O__,X,2,1
_XO_X_O__,X,2,0
XXO_X_O__,O,2,-1
___XX_O__,O,2,-1
O__XX_O__,X,2,1
OX_XX_O__,O,2,-1
_O_XX_O__,X,2,0
XO_XX_O__,O,2,-1
O_XXX_O__,O,2,-1
_OXXX_O__,O,2,-1
OOXXX_O__,X,1,5
__OXX_O__,X,2,0
X_OXX_O__,O,2,-1
_XOXX_O__,O,2,-1
OXOXX_O__,X,1,5
XOOXX_O__,X,1,5
X__OX_O__,X,2,1
_X_OX_O__,X,2,0
XX_OX_O__,O,2,-1
__XOX_O__,X,2,0
X_XOX_O__,O,2,-1
_XXOX_O__,O,2,-1
XOXOX_O__,X,2,5
XXOOX_O__,X,2,5
XX__O_O__,X,1,2
X_X_O_O__,X,1,1
_XX_O_O__,X,1,0
X__XO_O__,X,2,1
_X_XO_O__,X,2,0
XX_XO_O__,O,2,-1
__XXO_O__,X,2,0
X_XXO_O__,O,2,-1
_XXXO_O__,O,2,-1
OXXXO_O__,X,2,5
XOXXO_O__,X,2,5
_____XO__,X,2,0
X____XO__,O,2,-1
_X___XO__,O,2,-1
OX___XO__,X,2,2
XO___XO__,X,2,2
__X__XO__,O,2,-1
O_X__XO__,X,2,1
OXX__XO__,O,2,-1
_OX__XO__,X,2,0
XOX__XO__,O,2,-1
X_O__XO__,X,2,1
_XO__XO__,X,2,0
XXO__XO__,O,2,-1
___X_XO__,O,2,-1
O__X_XO__,X,2,1
OX_X_XO__,O,2,-1
_O_X_XO__,X,2,0
XO_X_XO__,O,2,-1
O_XX_XO__,O,2,-1
_OXX_XO__,O,2,-1
OOXX_XO__,X,1,4
__OX_XO__,X,2,0
X_OX_XO__,O,2,-1
_XOX_XO__,O,2,-1
OXOX_XO__,X,1,4
XOOX_XO__,X,1,4
X__O_XO__,X,2,1
_X_O_XO__,X,2,0
XX_O_XO__,O,2,-1
__XO_XO__,X,2,0
X_XO_XO__,O,2,-1
_XXO_XO__,O,2,-1
XOXO_XO__,X,2,4
XXOO_XO__,X,2,4
____XXO__,O,2,-1
O___XXO__,X,2,1
OX__XXO__,O,2,-1
_O__XXO__,X,2,0
XO__XXO__,O,2,-1
O_X_XXO__,O,2,-1
_OX_XXO__,O,2,-1
OOX_XXO__,X,1,3
__O_XXO__,X,2,0
X_O_XXO__,O,2,-1
_XO_XXO__,O,2,-1
OXO_XXO__,X,1,3
XOO_XXO__,X,1,3
___OXXO__,X,2,0
X__OXXO__,O,2,-1
_X_OXXO__,O,2,-1
XO_OXXO__,X,2,2
__XOXXO__,O,2,-1
_OXOXXO__,X,2,0
XOXOXXO__,O,2,-1
X_OOXXO__,X,2,1
_XOOXXO__,X,2,0
XXOOXXO__,O,2,-1
X___OXO__,X,2,1
_X__OXO__,X,2,0
XX__OXO__,O,2,-1
__X_OXO__,X,2,0
X_X_OXO__,O,2,-1
_XX_OXO__,O,2,-1
OXX_OXO__,X,2,3
XOX_OXO__,X,2,3
___XOXO__,X,2,0
X__XOXO__,O,2,-1
_X_XOXO__,O,2,-1
OX_XOXO__,X,2,2
XO_XOXO__,X,2,2
__XXOXO__,O,2,-1
O_XXOXO__,X,2,1
OXXXOXO__,O,2,-1
_OXXOXO__,X,2,0
XOXXOXO__,O,2,-1
XX_OOXO__,X,1,2
X_XOOXO__,X,1,1
_XXOOXO__,X,1,0
XX___OO__,X,1,2
X_X__OO__,X,1,1
_XX__OO__,X,1,0
X__X_OO__,X,2,1
_X_X_OO__,X,2,0
XX_X_OO__,O,2,-1
__XX_OO__,X,2,0
X_XX_OO__,O,2,-1
_XXX_OO__,O,2,-1
OXXX_OO__,X,2,4
XOXX_OO__,X,2,4
XXOX_OO__,X,2,4
X___XOO__,X,2,1
_X__XOO__,X,2,0
XX__XOO__,O,2,-1
__X_XOO__,X,2,0
X_X_XOO__,O,2,-1
_XX_XOO__,O,2,-1
OXX_XOO__,X,2,3
XOX_XOO__,X,2,3
XXO_XOO__,X,2,3
___XXOO__,X,2,0
X__XXOO__,O,2,-1
_X_XXOO__,O,2,-1
OX_XXOO__,X,2,2
XO_XXOO__,X,2,2
__XXXOO__,O,2,-1
O_XXXOO__,X,2,1
OXXXXOO__,O,2,-1
_OXXXOO__,X,2,0
XOXXXOO__,O,2,-1
X_OXXOO__,X,2,1
_XOXXOO__,X,2,0
XXOXXOO__,O,2,-1
XX_OXOO__,X,1,2
X_XOXOO__,X,1,1
_XXOXOO__,X,1,0
XX_XOOO__,X,1,2
X_XXOOO__,X,1,1
_XXXOOO__,X,1,0
_______X_,O,2,-1
O______X_,X,2,1
OX_____X_,O,2,-1
_O_____X_,X,2,0
XO_____X_,O,2,-1
O_X____X_,O,2,-1
_OX____X_,O,2,-1
OOX____X_,X,2,3
__O____X_,X,2,0
X_O____X_,O,2,-1
_XO____X_,O,2,-1
OXO____X_,X,2,3
XOO____X_,X,2,3
O__X___X_,O,2,-1
_O_X___X_,O,2,-1
OO_X___X_,X,2,2
OOXX___X_,O,2,-1
__OX___X_,O,2,-1
O_OX___X_,X,2,1
OXOX___X_,O,2,-1
_OOX___X_,X,2,0
XOOX___X_,O,2,-1
___O___X_,X,2,0
X__O___X_,O,2,-1
_X_O___X_,O,2,-1
OX_O___X_,X,2,2
XO_O___X_,X,2,2
__XO___X_,O,2,-1
O_XO___X_,X,2,1
OXXO___X_,O,2,-1
_OXO___X_,X,2,0
XOXO___X_,O,2,-1
X_OO___X_,X,2,1
_XOO___X_,X,2,0
XXOO___X_,O,2,-1
O___X__X_,O,2,-1
_O__X__X_,O,2,-1
OO__X__X_,X,2,2
OOX_X__X_,O,2,-1
__O_X__X_,O,2,-1
O_O_X__X_,X,1,1
_OO_X__X_,X,2,0
XOO_X__X_,O,2,-1
OO_XX__X_,O,2,-1
O_OXX__X_,O,2,-1
_OOXX__X_,O,2,-1
___OX__X_,O,2,-1
O__OX__X_,X,1,1
_O_OX__X_,X,2,0
XO_OX__X_,O,2,-1
O_XOX__X_,O,2,-1
_OXOX__X_,O,2,-1
OOXOX__X_,X,2,5
__OOX__X_,X,2,0
X_OOX__X_,O,2,-1
XOOOX__X_,X,2,5
____O__X_,X,2,0
X___O__X_,O,2,-1
_X__O__X_,O,2,-1
OX__O__X_,X,2,2
XO__O__X_,X,2,2
__X_O__X_,O,2,-1
O_X_O__X_,X,2,1
OXX_O__X_,O,2,-1
_OX_O__X_,X,2,0
XOX_O__X_,O,2,-1
X_O_O__X_,X,2,1
_XO_O__X_,X,2,0
XXO_O__X_,O,2,-1
___XO__X_,O,2,-1
O__XO__X_,X,2,1
OX_XO__X_,O,2,-1
_O_XO__X_,X,2,0
XO_XO__X_,O,2,-1
O_XXO__X_,O,2,-1
_OXXO__X_,O,2,-1
OOXXO__X_,X,2,5
__OXO__X_,X,2,0
X_OXO__X_,O,2,-1
_XOXO__X_,O,2,-1
OXOXO__X_,X,2,5
XOOXO__X_,X,2,5
X__OO__X_,X,2,1
_X_OO__X_,X,2,0
XX_OO__X_,O,2,-1
__XOO__X_,X,2,0
X_XOO__X_,O,2,-1
_XXOO__X_,O,2,-1
OXXOO__X_,X,2,5
XOXOO__X_,X,2,5
XXOOO__X_,X,2,5
O____X_X_,O,2,-1
_O___X_X_,O,2,-1
OO___X_X_,X,2,2
OOX__X_X_,O,2,-1
__O__X_X_,O,2,-1
O_O__X_X_,X,2,1
OXO__X_X_,O,2,-1
_OO__X_X_,X,2,0
XOO__X_X_,O,2,-1
OO_X_X_X_,O,2,-1
O_OX_X_X_,O,2,-1
_OOX_X_X_,O,2,-1
___O_X_X_,O,2,-1
O__O_X_X_,X,2,1
OX_O_X_X_,O,2,-1
_O_O_X_X_,X,2,0
XO_O_X_X_,O,2,-1
O_XO_X_X_,O,2,-1
_OXO_X_X_,O,2,-1
OOXO_X_X_,X,2,4
__OO_X_X_,X,2,0
X_OO_X_X_,O,2,-1
_XOO_X_X_,O,2,-1
OXOO_X_X_,X,1,4
XOOO_X_X_,X,2,4
OO__XX_X_,O,2,-1
O_O_XX_X_,O,2,-1
_OO_XX_X_,O,2,-1
O__OXX_X_,O,2,-1
_O_OXX_X_,O,2,-1
OO_OXX_X_,X,2,2
OOXOXX_X_,O,2,-1
__OOXX_X_,O,2,-1
O_OOXX_X_,X,1,1
_OOOXX_X_,X,2,0
XOOOXX_X_,O,2,-1
____OX_X_,O,2,-1
O___OX_X_,X,2,1
OX__OX_X_,O,2,-1
_O__OX_X_,X,2,0
XO__OX_X_,O,2,-1
O_X_OX_X_,O,2,-1
_OX_OX_X_,O,2,-1
OOX_OX_X_,X,2,3
__O_OX_X_,X,2,0
X_O_OX_X_,O,2,-1
_XO_OX_X_,O,2,-1
OXO_OX_X_,X,2,3
XOO_OX_X_,X,2,3
O__XOX_X_,O,2,-1
_O_XOX_X_,O,2,-1
OO_XOX_X_,X,2,2
OOXXOX_X_,O,2,-1
__OXOX_X_,O,2,-1
O_OXOX_X_,X,2,1
OXOXOX_X_,O,2,-1
_OOXOX_X_,X,2,0
XOOXOX_X_,O,2,-1
___OOX_X_,X,2,0
X__OOX_X_,O,2,-1
_X_OOX_X_,O,2,-1
OX_OOX_X_,X,2,2
XO_OOX_X_,X,2,2
__XOOX_X_,O,2,-1
O_XOOX_X_,X,2,1
OXXOOX_X_,O,2,-1
_OXOOX_X_,X,2,0
XOXOOX_X_,O,2,-1
X_OOOX_X_,X,2,1
_XOOOX_X_,X,2,0
XXOOOX_X_,O,2,-1
_____O_X_,X,2,0
X____O_X_,O,2,-1
_X___O_X_,O,2,-1
OX___O_X_,X,2,2
XO___O_X_,X,2,2
__X__O_X_,O,2,-1
O_X__O_X_,X,2,1
OXX__O_X_,O,2,-1
_OX__O_X_,X,2,0
XOX__O_X_,O,2,-1
X_O__O_X_,X,2,1
_XO__O_X_,X,2,0
XXO__O_X_,O,2,-1
___X_O_X_,O,2,-1
O__X_O_X_,X,2,1
OX_X_O_X_,O,2,-1
_O_X_O_X_,X,2,0
XO_X_O_X_,O,2,-1
O_XX_O_X_,O,2,-1
_OXX_O_X_,O,2,-1
OOXX_O_X_,X,2,4
__OX_O_X_,X,2,0
X_OX_O_X_,O,2,-1
_XOX_O_X_,O,2,-1
OXOX_O_X_,X,1,4
XOOX_O_X_,X,2,4
X__O_O_X_,X,2,1
_X_O_O_X_,X,2,0
XX_O_O_X_,O,2,-1
__XO_O_X_,X,2,0
X_XO_O_X_,O,2,-1
_XXO_O_X_,O,2,-1
OXXO_O_X_,X,1,4
XOXO_O_X_,X,2,4
XXOO_O_X_,X,1,4
____XO_X_,O,2,-1
O___XO_X_,X,1,1
_O__XO_X_,X,2,0
XO__XO_X_,O,2,-1
O_X_XO_X_,O,2,-1
_OX_XO_X_,O,2,-1
OOX_XO_X_,X,2,3
__O_XO_X_,X,2,0
X_O_XO_X_,O,2,-1
XOO_XO_X_,X,2,3
O__XXO_X_,O,2,-1
_O_XXO_X_,O,2,-1
OO_XXO_X_,X,2,2
OOXXXO_X_,O,2,-1
__OXXO_X_,O,2,-1
O_OXXO_X_,X,1,1
_OOXXO_X_,X,2,0
XOOXXO_X_,O,2,-1
___OXO_X_,X,2,0
X__OXO_X_,O,2,-1
XO_OXO_X_,X,2,2
__XOXO_X_,O,2,-1
O_XOXO_X_,X,1,1
_OXOXO_X_,X,2,0
XOXOXO_X_,O,2,-1
X_OOXO_X_,X,1,1
X___OO_X_,X,2,1
_X__OO_X_,X,2,0
XX__OO_X_,O,2,-1
__X_OO_X_,X,2,0
X_X_OO_X_,O,2,-1
_XX_OO_X_,O,2,-1
OXX_OO_X_,X,2,3
XOX_OO_X_,X,2,3
XXO_OO_X_,X,2,3
___XOO_X_,X,2,0
X__XOO_X_,O,2,-1
_X_XOO_X_,O,2,-1
OX_XOO_X_,X,2,2
XO_XOO_X_,X,2,2
__XXOO_X_,O,2,-1
O_XXOO_X_,X,2,1
OXXXOO_X_,O,2,-1
_OXXOO_X_,X,2,0
XOXXOO_X_,O,2,-1
X_OXOO_X_,X,2,1
_XOXOO_X_,X,2,0
XXOXOO_X_,O,2,-1
O_____XX_,O,2,-1
_O____XX_,O,2,-1
OO____XX_,X,2,2
OOX___XX_,O,2,-1
__O___XX_,O,2,-1
O_O___XX_,X,2,1
OXO___XX_,O,2,-1
_OO___XX_,X,2,0
XOO___XX_,O,2,-1
OO_X__XX_,O,2,-1
O_OX__XX_,O,2,-1
_OOX__XX_,O,2,-1
___O__XX_,O,2,-1
O__O__XX_,X,2,1
OX_O__XX_,O,2,-1
_O_O__XX_,X,2,0
XO_O__XX_,O,2,-1
O_XO__XX_,O,2,-1
_OXO__XX_,O,2,-1
OOXO__XX_,X,1,4
__OO__XX_,X,2,0
X_OO__XX_,O,2,-1
_XOO__XX_,O,2,-1
OXOO__XX_,X,1,4
XOOO__XX_,X,2,4
OO__X_XX_,O,2,-1
O_O_X_XX_,O,2,-1
_OO_X_XX_,O,2,-1
O__OX_XX_,O,2,-1
_O_OX_XX_,O,2,-1
OO_OX_XX_,X,1,2
__OOX_XX_,O,2,-1
O_OOX_XX_,X,1,1
